threshold_name,metric,observed_delta,bootstrap_95_percentile_lower,bootstrap_95_percentile_upper,resamples,seed,valid_resamples
f1_optimized_threshold,f1,0.069182015841317168,0.047984794062897629,0.091601762383950416,10000,20260916,10000
f1_optimized_threshold,recall,0.21175584024114547,0.19051060750467713,0.23375677720337917,10000,20260916,10000
f1_optimized_threshold,precision,-0.15988586873791022,-0.1864986441217889,-0.13312612744246438,10000,20260916,10000
f1_optimized_threshold,balanced_accuracy,0.048206188898659574,0.036776569208035299,0.059966153984928085,10000,20260916,10000
f1_optimized_threshold,TP,281,251,314,10000,20260916,10000
f1_optimized_threshold,FP,539,496,583,10000,20260916,10000
f1_optimized_threshold,FN,-281,-314,-251,10000,20260916,10000
recall_oriented_threshold,f1,0.05797599854132357,0.040178882801542068,0.076082618651194672,10000,20260916,10000
recall_oriented_threshold,recall,0.12584777694046723,0.10817062977374262,0.14382530120481929,10000,20260916,10000
recall_oriented_threshold,precision,-0.095332262698000991,-0.11855918079104712,-0.072161864463357414,10000,20260916,10000
recall_oriented_threshold,balanced_accuracy,0.034783507558613591,0.0253671452505673,0.044347834697063396,10000,20260916,10000
recall_oriented_threshold,TP,167,143,192,10000,20260916,10000
recall_oriented_threshold,FP,263,232,293,10000,20260916,10000
recall_oriented_threshold,FN,-167,-192,-143,10000,20260916,10000
